station,hour,scan,t,uid,X_ais,Y_ais,r,az,vx,vy,n_plots,n_tgt,plot,X_eco,Y_eco,d_eco,n_cells_eco,amp_eco,ext_eco,tbin,n_est,n_est_conf,d_fusao,status
koehlbrandhoeft,11,41,42241.60546875,0047d,2687.037144172446,2445.673244911381,1161.9999928482325,288.3422805059207,0.0,0.0,162,33,17,2709.7773800344103,2508.1692295559583,66.50463460355944,7,184.0,3.337785815313618,13200,3,3,54.16789859744655,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,091a8,5783.7078494867765,2723.547981869934,2094.9999985856925,72.11046484374796,0.0,0.0,162,33,157,5841.990293845229,2687.168653661694,68.70443101633974,35,721.0,9.201902821521752,13200,2,0,86.46799493723961,confirmado_local
koehlbrandhoeft,11,41,42241.60546875,2ff6d,3996.527122227994,959.7776633086881,1139.1011964869142,169.55409668967587,0.05938597800097123,-2.581857615133329,162,33,74,3998.6573844779887,932.1841817131137,27.675589312949604,403,23564.0,26.630367973292085,13200,2,2,7.738373791858203,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,356dd,2978.3308790578067,2187.3472598501594,818.736951705742,277.5339273042406,0.0,0.0,162,33,26,2981.1637109087524,2192.1015519350153,5.53427768763514,337,21840.0,18.652187908260558,13200,2,2,2.953347942887451,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,3fe3a,4426.648447699304,2244.756696561396,657.6214830886814,75.49087217293203,2.401321888795563,-0.07433253452536558,162,33,-1,,,,0,0.0,0.0,13200,3,0,,nao_confirmado
koehlbrandhoeft,11,41,42241.60546875,47f37,5030.76183083101,2569.2058496017885,1333.721216795972,68.4817429791675,0.0,0.0,162,33,141,5019.79464228764,2525.3548901745294,45.201613546829776,4,8.0,1.953022436232951,13200,2,2,43.681509202345595,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,4ff57,2639.230840285336,2263.544367627692,1165.3146329803994,279.06218105823626,1.3243203197344118,-0.04916986219292253,162,33,13,2666.2747064481,2269.948578071449,27.791808297363843,427,22020.0,35.512428330679136,13200,3,3,4.490463476747261,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,5448b,3870.263152187931,2257.209200793745,194.53861941810115,24.367141842636805,2.1768473583094,-0.061203693071477404,162,33,48,3857.2114165075864,2270.31900947214,18.499050998732294,6,39.0,1.5300309934363208,13200,3,3,17.58546742820946,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,6aa23,4187.134666567055,333.58508758295153,1790.9999971250625,167.18880273437912,0.0,0.0,162,33,-1,,,,0,0.0,0.0,13200,2,0,,nao_confirmado
koehlbrandhoeft,11,41,42241.60546875,70052,5004.772045431129,2388.3017156850024,1253.284113940349,75.75935299994364,0.0,0.0,162,33,138,4992.551231973059,2378.1907097794015,15.861296353074719,22,210.0,4.736319685928165,13200,1,0,,confirmado_local
koehlbrandhoeft,11,41,42241.60546875,72641,3998.8144559435987,2401.8768020602624,383.677146459836,32.973100215001764,-4.6801874249454105,0.2655718049569636,162,33,66,4037.9290692186078,2447.573597166569,60.15106029523735,3303,155435.0,64.1660825195233,13200,2,2,43.72961866398298,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,7f393,5887.5975133785505,2712.9025769169534,2190.9999999999995,73.20999999999998,-1.8221880675286713e-14,3.629453373230432e-14,162,33,158,5940.637954630949,2675.9973288504825,64.61645102523738,36,841.0,9.338729882087728,13200,2,0,145.42453287814638,confirmado_local
koehlbrandhoeft,11,41,42241.60546875,7f8d9,3656.399890514961,2220.2848610408532,193.72359559864125,316.39814909851043,1.843258478388911,0.013756695150989023,162,33,39,3634.7621937617932,2241.600716271321,30.373600461392584,95,1934.0,4.591439891997716,13200,2,2,13.49420249969665,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,8724f,5730.019237832262,2697.75507352661,2035.9999936215954,72.33710503472663,0.0,0.0,162,33,-1,,,,0,0.0,0.0,13200,1,0,,nao_confirmado
koehlbrandhoeft,11,41,42241.60546875,8a637,5692.001719562586,2733.0776321378603,2010.9999837935923,71.0494082033636,0.0,0.0,162,33,-1,,,,0,0.0,0.0,13200,2,0,,nao_confirmado
koehlbrandhoeft,11,41,42241.60546875,8dee9,2912.109855918249,2445.6624282451453,950.9995354920071,292.61290593138676,-0.04821005456029984,-0.11477128826975765,162,33,22,2973.6334161753566,2461.369380375545,63.49690395552044,817,33898.0,56.421819853771304,13200,2,2,39.371580317268105,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,8f68d,3857.0661840723446,1857.9051484676247,231.99999164485638,163.1972113730635,-0.0006354996131856539,-0.00019174762568792118,162,33,46,3860.108896535084,1861.283977489556,4.546931348762018,1691,51126.0,22.41330432117289,13200,2,2,17.28770887990768,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,99535,4141.533930874313,967.8620648800827,1166.3733927386804,162.4588574217093,-0.20157784886446148,1.1470475889511176,162,33,83,4139.028476624053,969.9425624397902,3.256650287656909,295,15949.0,21.252023127754665,13200,2,2,14.839301472132625,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,9adcd,3991.383396943916,1353.251337347277,754.1345312556588,164.51184902085896,-0.2848457530486556,1.4297940467990047,162,33,76,3997.710563864268,1329.5401612587398,24.540841728425146,11,83.0,2.610914290154185,13200,2,2,5.34089482662014,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,a0bde,5739.268873873856,2727.8173784144233,2054.0974900011897,71.61635871658117,0.0,0.0,162,33,156,5805.397230666231,2691.624813682542,75.38475518253647,58,556.0,10.491222230294534,13200,2,0,89.11330224725764,confirmado_local
koehlbrandhoeft,11,41,42241.60546875,b2ad3,4891.480322991187,2516.9966796935996,1184.9999999999998,68.36000000000001,0.0,0.0,162,33,133,4884.499811361373,2459.0456480060884,58.369937607135675,45,564.0,6.494649945841415,13200,2,0,106.63019695531523,confirmado_local
koehlbrandhoeft,11,41,42241.60546875,b656f,5611.647142103987,2717.574850244563,1930.0,70.70999999999998,5.183798814700211e-14,1.8383076392709084e-14,162,33,154,5549.7158526279345,2758.9749176911573,74.4946320264026,24,510.0,5.914791181566488,13200,2,0,76.57364523126316,confirmado_local
koehlbrandhoeft,11,41,42241.60546875,b7520,4173.3520950751845,384.8052850629699,1737.9999857160449,167.25743735707596,0.057992275739600314,0.013122041774033475,162,33,-1,,,,0,0.0,0.0,13200,2,0,,nao_confirmado
koehlbrandhoeft,11,41,42241.60546875,b7883,4188.447521349809,367.6712712261755,1758.0756817196432,166.90075723384447,0.0,0.0,162,33,87,4188.007131147325,357.60809631183884,10.07280660426754,429,23698.0,35.113089218131854,13200,2,2,2.747364641025738,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,c1ffb,4851.307045069481,2235.668909586172,1072.6627863992774,81.65555122882199,1.4095528934263215,3.4745239249778312,162,33,132,4878.707596293197,2197.6268362317196,46.882721257079126,175,9637.0,14.588449598244502,13200,1,0,,confirmado_local
koehlbrandhoeft,11,41,42241.60546875,cf461,4672.60166552023,2402.652656477051,939.7289166088177,69.91910595392213,6.271445829914482,1.144950931925321,162,33,115,4668.753289540972,2391.550599275975,11.75013496831816,10,55.0,2.523864953623902,13200,2,2,44.51882743767949,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,cf949,3942.6283402180015,499.63265115717496,1587.7204941444202,174.48361038468988,0.3833831589016268,-0.2989813079202039,162,33,63,3943.4154427404837,504.00026387687785,4.4379692709854694,286,21187.0,20.0241503689958,13200,3,3,46.87390382638169,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,cf9ea,3872.269002674738,1852.493260609966,241.92458591259577,160.11943813170558,-0.03405954801130974,0.0436897311522136,162,33,67,3954.062535759906,1886.0401831994131,88.40575812568329,11,228.0,2.508851886326861,13200,2,2,42.60170324355229,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,daab4,3333.5142462810445,620.7324603203018,1528.9999985975153,197.37064366525618,0.012734208694204477,-0.00398455791777607,162,33,-1,,,,0,0.0,0.0,13200,3,0,,nao_confirmado
koehlbrandhoeft,11,41,42241.60546875,e6b6f,2383.25671732354,2496.127769800306,1466.9999945992906,286.4787079805594,0.006798522963194216,0.022995636586786525,162,33,4,2441.167930969577,2505.2443031570697,58.62439634147143,1250,59568.0,69.9760942861666,13200,3,3,28.33454454250337,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,f0aa6,2399.965739586246,2081.1574444442167,1390.0347423002252,270.0477086559924,0.05152865947451206,0.03502427674065816,162,33,3,2444.301809330461,2083.6731909334644,44.40738745706654,1673,91590.0,82.14857835188292,13200,3,3,25.0745182995937,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,f309d,3624.4355941351128,130.01606915806698,1956.9999752251274,184.8530885831304,-0.04222143876876649,0.003593674342033563,162,33,36,3588.413797925238,48.86937819507534,88.78262924935822,19,262.0,5.491607787592979,13200,3,2,119.40106124486405,confirmado_fusao
koehlbrandhoeft,11,41,42241.60546875,f81e2,3968.752157744915,1421.0925708376453,682.723468253294,164.82178767801093,-0.5801981464314898,1.7486832538757766,162,33,59,3953.503909272342,1444.0147800712803,27.53065123878977,1442,66404.0,55.450038270363585,13200,2,2,7.029459481347954,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,0047d,2687.0290042215893,2445.6486981818825,1161.9999948410173,288.3410053453533,0.0,0.0,165,31,13,2752.315531253729,2461.23985184048,67.12238586585201,1384,75255.0,63.389561769888665,13201,4,3,75.06004925779479,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,01c71,2913.8042009201326,2469.6751780723275,958.9399474059403,293.976402153364,-0.02532214655433033,0.06616280820812666,165,31,24,2926.2044158235904,2509.8644283145513,42.058782253936045,18,352.0,7.218901240511402,13201,3,3,12.759769460011835,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,07f83,3213.0665706220366,2367.409399266745,644.5590312148987,296.4809872545621,-4.750336386811907,-0.12475888727601302,165,31,35,3252.4171219677874,2373.865917558039,39.87671651052003,390,17340.0,17.825754104840893,13201,3,3,5.800901108920378,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,091a8,5783.719337962138,2723.5123810017913,2094.9999959586585,72.11148792613187,0.0,0.0,165,31,162,5846.275009523941,2678.9859894519186,76.7841884049097,49,1658.0,9.255384696704118,13201,2,0,75.79865535944374,confirmado_local
koehlbrandhoeft,11,42,42244.63671875,0bb6e,5270.302943419575,2665.804739791125,1591.9999992017604,68.40965917968902,0.0,0.0,165,31,140,5276.586281458431,2651.467020868825,15.654089587242677,20,195.0,6.299494442955361,13201,2,2,36.429636807271535,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,0d7c1,3684.7444386942316,2324.4720168515514,266.16780460690137,336.7060741239923,4.782055224874643,0.4095172571653467,165,31,42,3654.0606938702376,2332.3230778890897,31.67224898612559,85,892.0,5.132478980107447,13201,2,2,18.271240206929395,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,2f5de,4230.702962522901,2231.7734674363296,466.1054457889414,70.99683069021742,1.9535574397659576,-0.011486203929425535,165,31,69,4234.466679666473,2226.0309735459678,6.8659888448543684,2933,89632.0,122.91328936098833,13201,3,3,13.797796427674754,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,2ff6d,3996.6926744510442,952.2142194798446,1146.569940481252,169.61448709306788,0.05938597800097123,-2.581857615133329,165,31,67,3998.961326754209,925.2995893286372,27.010074036346754,410,24319.0,26.901184497258576,13201,3,3,7.523814584772736,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,356dd,2977.864412126045,2187.3099857906,819.194510566174,277.52706517372565,-0.26140090549483963,-0.020794424310258967,165,31,26,2979.619092352632,2192.095183487631,5.0967656113697,333,21993.0,18.462370247452917,13201,2,2,3.1728937054439754,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,3fe3a,4433.914734255475,2244.5293121620066,664.6021964692882,75.66679268415683,2.401321888795563,-0.07433253452536558,165,31,101,4433.38027976449,2246.5320477615114,2.0728221063221506,128,6542.0,8.816788987547058,13201,4,4,16.99823980919646,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,4ff57,2643.212430381741,2263.4016833920077,1161.3603692661359,279.0861688575715,1.3243203197344118,-0.04916986219292253,165,31,11,2639.5502335376323,2268.9342237063884,6.634808818289154,182,10992.0,13.69059107812312,13201,3,3,5.095694453970614,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,5448b,3878.4097984782816,2255.9899675222136,196.94862562465414,26.672987864285638,2.1524856115853317,-0.2538255103209849,165,31,49,3864.353176596874,2271.834689996785,21.181214531113575,26,360.0,2.575313501951529,13201,2,2,19.94240440727686,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,5adb3,2684.120796534676,2471.1779864552977,1173.0255878472217,289.48,0.04713789771188284,-0.01667388974752523,165,31,17,2709.635103168407,2508.164919686931,44.93342934699451,7,193.0,3.3270496044960995,13201,4,4,40.566154328701614,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,6aa23,4187.09817363515,333.5767865446735,1791.0,167.19000000000003,0.0,0.0,165,31,82,4188.088102989951,357.75237743340654,24.19584995297522,424,23401.0,34.99997463635683,13201,3,2,2.116166045251659,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,6f9bb,4784.4440902583665,2073.207238902905,994.4672896848405,90.39136487708157,1.0075833058639636,2.1300318820703286,165,31,119,4789.601596726395,2056.649072221113,17.342801297072807,153,5811.0,12.402762100355616,13201,4,4,24.055362769292845,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,7f09e,4032.100735088617,2410.8885476117866,409.9999961842516,36.19175963526414,-0.014438982383781386,0.010561933727913045,165,31,61,4043.8212926081437,2447.1688808116687,38.126553026243805,3295,144571.0,69.54173092459136,13201,2,2,55.76392735381688,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,7f8d9,3661.055931695073,2220.4527365936883,190.66605352731688,317.44619613664463,1.8419262771279832,0.011145359767298456,165,31,41,3641.125761430927,2241.538145500377,29.013895903861687,86,1227.0,4.836101137963247,13201,2,2,14.618411571668627,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,8a637,5691.759098824277,2732.972366398977,2010.736328125,71.05000000000003,0.0,0.0,165,31,-1,,,,0,0.0,0.0,13201,1,0,,nao_confirmado
koehlbrandhoeft,11,42,42244.63671875,8f68d,3857.0678346359227,1857.9056464878292,231.99999203607865,163.1967855912305,-0.0006354996131856539,-0.00019174762568792118,165,31,47,3859.790738838393,1861.7764116023527,4.732550038577689,1673,49658.0,22.54853773512267,13201,3,3,16.717555926758557,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,99535,4140.889133088439,971.5217765193604,1162.6896213738003,162.43480020532218,-0.20157784886446148,1.1470475889511176,165,31,80,4138.3789985826015,973.1341847178742,2.9833932754548984,286,14891.0,20.996362515740486,13201,3,3,18.8484097077892,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,9adcd,3989.6145299113923,1359.7246604689506,747.4239260876753,164.5100093565621,-0.5793773720416464,1.5805154559581154,165,31,59,3926.389564736483,1294.2085863333646,91.04807626473028,61,3347.0,6.108660054051889,13201,3,2,73.93475715660949,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,9dc35,5294.012010241665,2631.169785244468,1601.8240412472298,69.87381455548181,-1.6106537962346357,0.03390132393129375,165,31,141,5293.776020779408,2611.51885069555,19.652351504900057,62,1971.0,10.563150700805005,13201,2,2,46.969713416331146,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,a0bde,5739.0224252910275,2728.0478043953076,2053.9363113468,71.60809071460439,0.0,0.0,165,31,161,5812.574064106078,2688.5543268597385,83.4840005044806,31,454.0,7.99719541297894,13201,2,0,68.20669380231247,confirmado_local
koehlbrandhoeft,11,42,42244.63671875,b2ad3,4891.159552308773,2516.7252911435107,1184.601764123809,68.36647970166317,0.0,0.0,165,31,128,4883.622172622987,2452.2121508806495,64.95196193421161,20,96.0,4.556961904558273,13201,1,0,,confirmado_local
koehlbrandhoeft,11,42,42244.63671875,b656f,5611.647142103987,2717.574850244563,1930.0,70.70999999999998,5.183798814700211e-14,1.8383076392709084e-14,165,31,157,5569.19412157925,2770.07600983059,67.51763258254205,3,5.0,2.460830194798614,13201,1,0,,confirmado_local
koehlbrandhoeft,11,42,42244.63671875,b7520,4173.622729483056,384.86654431099817,1737.9999514304272,167.2482897807968,0.057992275739600314,0.013122041774033475,165,31,-1,,,,0,0.0,0.0,13201,2,0,,nao_confirmado
koehlbrandhoeft,11,42,42244.63671875,c1ffb,4857.26280191657,2246.636221839094,1080.1932784384544,81.12581779291075,1.93528796636753,3.4703713713825324,165,31,125,4844.677052344057,2195.2170783988754,52.93703244825673,63,1272.0,7.709872990570207,13201,1,0,,confirmado_local
koehlbrandhoeft,11,42,42244.63671875,c6208,5352.47114056432,2663.8732181763717,1668.0000000000002,69.51,-3.911913015494837e-14,1.1304267343542973e-14,165,31,144,5334.688096479658,2678.597004331176,23.087367447360677,36,412.0,8.86316142589252,13201,2,2,55.87426862082568,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,cf461,4704.882693857927,2408.1888601868513,971.966188440463,70.26595575483205,6.271445829914482,1.144950931925321,165,31,115,4692.788985868105,2375.3756286220187,34.970929908574355,16,240.0,3.6831766967252837,13201,2,2,53.46538373281457,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,e08fc,4062.9212388987135,2213.319546528286,303.74348409227883,63.964910989843084,2.139228569676772,0.15462917699491152,165,31,70,4011.150372468392,2247.014557823846,61.770352088636095,5,15.0,1.4062774182614282,13201,4,4,16.367819737794456,confirmado_fusao
koehlbrandhoeft,11,42,42244.63671875,e6b6f,2383.2624452271066,2496.1471441246313,1466.9999978089659,286.47949704927004,0.006798522963194216,0.022995636586786525,165,31,0,2441.2593548378263,2504.7590384604882,58.632808635148635,1237,59986.0,70.15177043733327,13201,3,3,28.822978820790336,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,01c71,2913.785802333715,2469.7232507008403,958.9762939347363,293.9785798127349,-0.02532214655433033,0.06616280820812666,140,30,15,2931.218606374955,2509.8003915388604,43.70446057887817,4,72.0,1.904730476512632,13202,1,0,,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,07f83,3198.7720249564914,2366.9981572377264,657.2050370560913,295.89319884230156,-4.750336386811907,-0.12475888727601302,140,30,19,3238.201858125771,2373.307671120101,39.93146264775609,421,18912.0,18.890295530764156,13202,1,0,,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,0bb6e,5270.306428757966,2665.7959345862996,1592.0000000000002,68.40999999999997,0.0,0.0,140,30,117,5323.669683064037,2670.148810986474,53.540493489409506,123,1636.0,23.998207241071228,13202,2,0,79.17672066326678,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,0d7c1,3698.465150929037,2325.6580770786204,262.1574325255902,339.5640637711164,4.782055224874643,0.4095172571653467,140,30,28,3669.0270332718537,2333.376048039016,30.43303873989056,88,739.0,8.293606863318331,13202,2,2,15.127341631047958,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,2f5de,4236.540190501856,2231.6630230172486,471.592847999378,71.24044497539973,1.9535574397659576,-0.011486203929425535,140,30,61,4245.993737453231,2226.5824531538506,10.732275625360773,3032,92505.0,125.20911731375782,13202,3,2,20.944859223712296,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,35337,5142.813746400779,2631.7976510701787,1461.0221354166667,67.80999999999999,0.0,0.0,140,30,-1,,,,0,0.0,0.0,13202,2,0,,nao_confirmado
koehlbrandhoeft,11,43,42247.66796875,5448b,3885.7299199640966,2254.661343699591,199.1753060981178,28.726652374126683,2.069035567500673,-0.3174920637334243,140,30,42,3867.4763857200383,2267.4619867255974,22.294572753884903,30,251.0,4.018656579841017,13202,3,3,12.270863040065596,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,5adb3,2684.3723214107476,2471.0890156217233,1172.758790972222,289.48,0.04713789771188284,-0.01667388974752523,140,30,11,2718.404478246639,2486.7641996975576,37.46864148476707,4,10.0,1.9565052023349687,13202,2,2,46.59068608068733,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,6d72a,5831.696240386385,2724.48228450925,2140.9999890364693,72.48116601557778,0.0,0.0,140,30,133,5803.492485793125,2713.5868672665,30.235110220577795,5,65.0,2.846869221670485,13202,2,2,35.06227994099308,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,6f9bb,4787.447903338532,2080.705375602499,997.4481527523999,89.95948155475372,1.0075833058639636,2.1300318820703286,140,30,92,4792.502002935538,2061.4187174937174,19.937881124670003,153,6485.0,11.929120531052309,13202,1,0,,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,72641,3972.265289662999,2403.8908602524525,371.65296335561567,29.368056847359725,-4.474821628381704,0.30742051529294123,140,30,56,3934.819770313286,2465.9737399161986,72.50138527444066,3,24.0,0.5163369008340708,13202,2,0,83.10103112418246,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,78ae8,6023.090239997035,2675.0130845626813,2311.0025077378887,75.08002506561616,0.05350623778890946,-0.00660497438473978,140,30,139,6011.0193799892295,2681.8932926869147,13.893988813901403,8,77.0,4.4805554477366325,13202,2,2,42.135121108524594,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,7f09e,4032.056087313593,2410.9212054823734,409.9999922481375,36.18402932938348,-0.014438982383781386,0.010561933727913045,140,30,65,4039.8250307791022,2408.8715320989354,8.034777131262418,21,139.0,2.989324587492936,13202,2,2,34.81669936331969,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,7f8d9,3664.6466610269567,2220.586430625013,188.35605662566897,318.27833323325734,1.987658306109214,-0.0014469323743775792,140,30,27,3647.787828748667,2241.5837055415395,26.927788243888852,62,854.0,4.473240316615473,13202,2,2,15.505361322244145,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,8724f,5729.94275202167,2697.9952416712217,2035.9999999630847,72.33001191844696,-0.005570607240682702,0.017491903334738153,140,30,134,5815.104302824714,2686.202283331438,85.97420311688504,33,556.0,9.004226926379712,13202,2,0,105.65771890413478,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,8dee9,2912.502746053068,2446.667364973007,951.0238625926556,292.67789666936017,0.10049490567144337,0.11083517838793125,140,30,14,2937.3798887273224,2461.30719906146,28.865151476696575,649,22793.0,43.334657604236234,13202,2,2,33.26478232994289,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,9adcd,3987.9410330997675,1364.5255988289186,742.3505043547292,164.53551970766378,-0.5591942643730853,1.422386656703134,140,30,52,3926.2439269376223,1294.2122066832633,93.54413944129122,58,2404.0,5.972446587482528,13202,2,0,78.49111156296819,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,9dc35,5288.488692851948,2631.2272592472937,1596.6589660733514,69.80367855402281,-1.6106537962346357,0.03390132393129375,140,30,116,5294.404160883472,2605.9612087436176,25.949298065386664,31,694.0,6.039289532601746,13202,2,2,52.30941990506334,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,a8ffe,5934.2427760273895,2707.0385130330014,2234.0443995973496,73.69955579966253,0.0,0.0,140,30,136,5944.607319219022,2662.580036406857,45.65062868667518,38,833.0,9.294232581277404,13202,2,2,41.66201835746403,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,b7883,4188.392679435413,366.88046917885185,1758.8334923774332,166.9083357499899,0.0,0.0,140,30,69,4187.502683469277,358.80244739515,8.126901547188487,422,22526.0,34.57484443401471,13202,2,2,1.9737502896086332,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,c1ffb,4865.962858006615,2259.668254995824,1090.860556470444,80.5200051784584,2.2058404824787314,3.473853723147013,140,30,99,4844.808822531149,2204.080171879945,59.47712334498985,36,679.0,5.49683421201375,13202,1,0,,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,c6208,5352.47114056432,2663.8732181763717,1668.0000000000002,69.51,-3.911913015494837e-14,1.1304267343542973e-14,140,30,119,5374.094512162084,2692.324101880557,35.73545834047857,15,303.0,4.553943091239905,13202,1,0,,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,cf461,4727.733756694005,2412.5989484257716,994.9706824511868,70.47122984262884,6.271445829914482,1.144950931925321,140,30,89,4732.1597302835835,2399.7171732035654,13.620916822706688,17,156.0,3.5743196585361985,13202,2,0,68.9061874821442,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,cf949,3941.010563517165,497.64352998964534,1589.5459063762212,174.54854612643422,-0.18454083156141482,-0.22696643900371902,140,30,51,3943.3281183323093,504.38934336993225,7.132815606957752,286,21504.0,20.068815574305987,13202,3,3,46.895099789661295,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,cf9ea,3871.740675578378,1852.2228915989156,241.9998949495,160.25883813402595,-0.02444934889626532,-0.008821119684996517,140,30,37,3860.4981890064023,1860.5659136641034,13.999982910749265,1598,46363.0,22.477836742074313,13202,2,2,18.610085443721623,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,d3aa5,5212.55602965499,2629.508269353832,1524.9999985560698,68.87933398437772,0.0,0.0,140,30,114,5280.3560460088565,2643.4856469750916,69.2257849558373,11,76.0,6.055584727192081,13202,2,0,70.01848842337724,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,e08fc,4069.6209091352384,2213.8047994357844,309.9864145050034,64.42785243843228,2.139228569676772,0.15462917699491152,140,30,64,4019.0038691573936,2263.277356603265,70.77865955786645,23,210.0,5.562644259453576,13202,3,0,74.45473238943184,confirmado_local
koehlbrandhoeft,11,43,42247.66796875,f0aa6,2400.001013724891,2081.6735681755135,1389.999993768442,270.06898447250455,-3.1470267755352057e-06,-0.003278387182215392,140,30,2,2443.4528107042706,2083.5647962972175,43.49293511072311,1705,93492.0,82.51971188520979,13202,3,3,6.552303421982984,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,f309d,3623.833890049772,130.06728315256936,1956.9999428533445,184.870768582293,-0.0546286780717085,0.0046497155106461855,140,30,25,3585.289329453401,76.69435766877359,65.83579821241722,24,338.0,6.099738671097142,13202,3,2,94.49131949166345,confirmado_fusao
koehlbrandhoeft,11,43,42247.66796875,f81e2,3960.0068072319136,1431.7289058220358,670.1923052765408,165.30528662691307,-1.1636652576287414,0.9308487513332092,140,30,46,3947.8331138066587,1454.6100655268629,25.918068621135482,1479,65093.0,54.88705829441693,13202,2,2,11.356546443409313,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,35337,5142.793250410182,2631.7892909840266,1461.0,67.80999999999999,0.0,0.0,165,32,132,5071.303141221685,2648.2039612753215,73.35037227277786,26,171.0,6.064716514238914,13203,1,0,,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,3fe3a,4444.971791843934,2243.6897232808906,675.1165629867392,75.96813873475604,1.8281299280248624,-0.0985230893499404,165,32,88,4446.56856831264,2245.8707950759413,2.703103635856468,125,5991.0,8.934453139649147,13203,3,2,26.94081027677677,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,47f37,4992.950767244943,2561.6028203777646,1295.774604246824,68.18124429766668,-3.6320236341514303,-0.7714492951540124,165,32,121,4907.686884460628,2568.940959780832,85.579074529678,8,35.0,3.540223199367439,13203,2,2,29.6722582224305,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,4ff57,2651.1417041843974,2263.139846421878,1153.4896710831213,279.13552449743526,1.3380883795349026,-0.08019182173307925,165,32,12,2681.285392596563,2268.727023395951,30.657111697440406,419,20328.0,35.75947694957732,13203,3,3,7.8343629152697725,confirmado_fusao
